93,1:9:28,15:56:26,21.590069480564274,17.37012369558034,15.940678886083026
94,23:30:46,62:51:27,194.23255713900213,352.6923682248549,62.857510795580325
95,21:32:7,60:12:53,193.55933507283507,323.02931433030307,60.21475891750607
96,23:40:53,61:32:41,59.367938858678386,355.22276814956973,61.544724112197684
97,21:59:14,59:24:27,60.14148307569102,329.8095036822969,59.40751045277763
98,23:39:37,62:7:29,113.6802060025413,354.90476084909983,62.12472257213013
99,22:1:50,59:42:39,114.12340376112235,330.45984819203045,59.71108978533229
100,12:33:31,61:46:8,94.6346781786064,188.3823470740215,61.7689606825085
101,0:46:22,56:57:4,92.78665356303371,11.593584254320707,56.951268431854324
102,23:45:55,56:8:24,92.68258209228516,356.4818675153726,56.14019543258659
103,0:48:1,51:10:42,43.18914411126114,12.00480064016011,51.17838325722981
104,1:7:59,65:11:34,68.46951973887167,16.99912226995986,65.19301895483592
105,22:44:10,61:18:56,68.61920136671796,341.04512556479443,61.31568678390009
106,1:14:33,65:37:24,30.004571342468275,18.640530380028423,65.62340843934766
107,1:45:10,57:51:16,72.00658646453303,26.294561015787583,57.85460300066116
108,1:39:11,33:32:22,21.313397260431188,24.796053985473336,33.539619440034706
109,1:42:31,59:26:38,37.953413600013384,25.629983779864205,59.443959959218354
110,0:17:44,58:20:8,32.72320952782262,4.4358233927353385,58.335758907008646
111,0:14:56,59:40:22,29.80816105433874,3.7334019077643243,59.67284002467353
112,1:57:33,61:59:29,28.45061877795629,29.390614746283774,61.99139100082237
113,0:33:0,59:39:44,85.08034591674803,8.25087275946928,59.66222515510658
114,4:12:34,61:8:1,66.3173821343316,63.14180832888611,61.133847898163225
115,6:41:56,17:22:12,56.6123962402344,100.4834937881904,17.370197939476135
116,5:36:33,3:29:39,81.45253099714009,84.13983389223381,3.49435811747665
117,5:32:46,16:24:8,56.6123962402344,83.19424321686682,16.40231841181938
118,21:42:52,54:56:15,21.02746292396829,325.7169477179606,54.937691758085165
119,2:27:26,50:39:38,30.994741491369325,36.861962654127886,50.660703319849404
120,2:56:7,50:14:40,33.5630645751953,44.03192047142545,50.2447064851719
121,3:45:24,46:13:37,140.38308912707922,56.35205403691173,46.227171113735125
122,3:40:7,44:25:55,137.487251281738,55.030140987047844,44.43196660633675
123,4:50:28,47:35:28,42.43011702704678,72.61784672445694,47.59136957224481
124,5:31:3,58:50:57,150.1699031483044,82.76505237399444,58.84921110749363
125,5:55:3,60:12:53,94.35399373372395,88.76328131824344,60.214758451235205
126,5:45:4,42:40:43,17.088073668941394,86.26917541037743,42.67866160194368
127,6:10:50,61:36:32,59.8473943074544,92.71232745722868,61.608972593298866
128,8:15:38,59:49:45,34.83010253906246,123.90985832187245,59.82928038864682
129,8:39:14,56:12:53,28.03661600748697,129.81099978644332,56.21491523968237
130,8:54:13,54:49:33,17.759030551565413,133.55496598483234,54.82600787203759
131,10:12:15,54:21:21,29.21272176201664,153.0643893355095,54.35584480066433
132,11:8:22,55:18:17,28.171407593621144,167.09209843876408,55.304905445689286
133,11:28:14,55:21:30,15.15055618286132,172.06231087827982,55.35851812077617
134,7:30:13,56:11:18,32.3499412536621,112.557784596316,56.18852338459053
135,8:44:26,50:48:42,30.991244201660187,131.11106972200244,50.811809786962506
136,9:10:49,51:44:7,21.817829912359056,137.7049770040532,51.735391709311465
137,9:13:11,50:23:46,33.5630645751953,138.29901063695002,50.39619863588356
138,16:23:23,54:16:28,29.21493463706602,245.8486566779894,54.27462164101095
139,14:33:56,59:51:6,34.708790302276576,218.4852530038526,59.851823742338546
140,12:2:30,42:47:17,17.08807366894139,180.62814213607967,42.788160883904766
141,16:56:19,26:32:24,40.841801643371625,254.0827477759858,26.540182340102824
142,18:6:24,40:21:0,43.080981341755624,271.60300223601536,40.35000738476669
143,18:25:21,-1:-31:0,63.0823860168457,276.34084592119314,-1.5168062863766374
144,19:7:5,-7:-14:-8,196.93026733398452,286.77340967176076,-7.2356992982729995
145,19:17:26,37:12:29,74.08136901855467,289.36008049520535,37.20809770770767
146,19:15:35,4:29:41,104.3609123229981,288.89634547927216,4.49491953627338
147,19:24:39,19:28:46,148.27056376139333,291.16334000297337,19.479516917272033
148,19:46:52,17:57:35,16.75432848843663,296.71870491641795,17.959988970868615
149,21:52:1,10:1:49,16.734873258150564,328.006230186518,10.030399152404454
150,21:30:54,49:7:20,166.50110268592823,322.7259209689962,49.12231762970488
151,0:26:39,53:31:57,56.3013392228347,6.66285671588447,53.5325299501681
152,1:8:35,53:51:26,56.519079226713934,17.148960232247113,53.85740744636233
153,4:13:51,38:42:50,30.193279266357433,63.46633227730777,38.71405414856424
154,3:59:46,49:16:8,56.55221032430961,59.94172054935852,49.268966491190355
155,5:35:3,49:18:35,56.57298851337381,83.76657289215473,49.30980963496272
156,13:50:2,49:24:30,27.45508718490599,207.51226302674235,49.40852601525219
157,15:50:36,9:31:58,27.63933549847519,237.65057726352202,9.532983604738858
158,18:46:23,50:51:52,21.027462005615217,281.5967377328243,50.86451252743177
159,19:45:10,12:14:36,93.99077067099327,296.2921241718816,12.243453770338107
160,20:22:32,48:50:15,98.34456176931812,305.63479858427775,48.83755434049352
161,21:53:14,44:57:25,144.53119388703377,328.31209535587755,44.95720454256998
162,21:57:40,49:13:53,69.6602055867513,329.4172134502923,49.23156597292775
163,22:8:4,55:3:0,105.19360880089583,332.017497504063,55.05017519352817
164,0:56:11,61:9:35,127.4037088434745,14.049807461569157,61.15992822577504
165,4:45:1,79:3:11,77.6374893188477,71.2581210103553,79.05326889367747
166,22:54:16,69:32:39,41.036500295003286,343.57046647063913,69.54419181224895
167,4:52:18,17:13:26,17.145468521118197,73.07653412495124,17.223910223082196
168,3:32:25,-12:-49:-7,28.03661600748697,53.10524720936399,-12.818637319479834
169,9:15:55,4:13:41,14.647335052490199,138.98066761808445,4.228217158333353
170,22:37:55,60:25:45,185.9972878993244,339.48214968392494,60.429278428450104
171,23:25:40,59:4:36,127.782272338867,351.420682050347,59.07674416748315
172,2:22:13,61:57:54,85.86670198111696,35.55627104944621,61.965085151901455
173,2:29:58,59:13:48,67.1261291503906,37.494133183910925,59.23008139092815
174,6:24:29,11:13:18,86.69784240722656,96.12316851379965,11.22173069597164
175,7:31:19,80:37:6,34.74220497067231,112.8301584235869,80.6185574866059
176,19:1:18,2:53:53,179.1010409268467,285.3251734649896,2.898114118603765
177,20:33:31,0:34:27,35.86177899835421,308.38082640391497,0.5742681338613985
178,9:53:5,41:11:41,21.674460601806636,148.27216763657998,41.19487622439289
179,20:7:35,44:10:6,132.31106414794925,301.8973547328956,44.16849823773319
180,3:34:52,-19:-17:-22,28.8838770730155,53.718065593059656,-19.28957434969087
181,4:45:11,22:58:3,56.6123962402344,71.29664835453258,22.96755969724007
182,16:39:28,66:12:19,22.11679696063604,249.86688431492365,66.2054002223128
183,22:40:9,61:50:10,125.1538357734678,340.0386820695577,61.83637391083853
184,0:12:20,54:37:41,134.40832927770776,3.0853741653250912,54.62816772051463
185,5:2:11,12:52:44,15.195959643313747,75.54617992704138,12.879061740257171
186,3:34:18,-32:-30:-6,28.629698753356934,53.57529977841735,-32.50168493905839
187,7:11:54,24:41:51,40.437427520752,107.978562935219,24.69754979616844
188,9:9:34,30:8:3,41.85273694992068,137.3920052921085,30.134342507422776
189,2:52:45,13:31:42,14.5574741363525,43.19004877944128,13.52847292526125
190,3:35:22,67:53:16,22.4508596801758,53.843482960442586,67.88792493855156
191,3:47:37,32:4:11,41.246175765991254,56.90779753286485,32.069826036562404
192,4:18:9,25:55:41,19.583467740913584,64.5382314257699,25.928245218954054
193,6:0:29,21:35:25,20.3804630279541,90.12088978032293,21.590364348208958
194,5:15:17,6:0:1,28.222535232017773,78.82407570356655,6.000300325880935
195,19:42:10,-29:-58:-53,36.756380082478685,295.54228980196353,-29.981489080473963
196,11:57:6,-8:-20:-40,27.84405667441231,179.27582828743036,-8.3445923201486
197,18:44:17,13:6:34,68.87831830978394,281.0747008191187,13.10959251714182
198,18:58:49,-11:-31:-52,112.14646402994799,284.7052333284467,-11.531157917520934
199,20:10:13,38:44:40,238.50255461662059,302.55735060376594,38.74451554926515
200,20:33:46,22:6:28,72.7873687744141,308.4432923228605,22.107990608378152
201,22:35:24,12:53:33,36.483545515272326,338.85024079883055,12.892714378371885
202,21:29:22,41:27:19,34.56536059778171,322.3452778668746,41.45554254745456
203,22:25:2,52:26:48,17.417889022827154,336.25978292973343,52.44668198004881
204,22:24:35,30:36:12,21.241829010377444,336.1466405067891,30.603428599540933
205,0:7:38,47:38:48,32.624611188780584,1.9121675618025396,47.64676010718953
206,1:9:10,66:51:5,15.481757845197402,17.295683592835868,66.85157510855886
207,0:12:12,56:18:6,28.158363198721272,3.050337107605319,56.30182275615799
208,15:45:46,76:8:31,28.47426699399947,236.44400163150058,76.14195100714441
209,3:35:58,-28:-4:-15,28.508386373519897,53.993576154216456,-28.070954880883647
210,0:0:0,0:0:0,28.65782878709875,0.0,0.0
211,3:34:42,-17:-34:-15,29.114948272705096,53.6756603228111,-17.571017132445267
212,8:12:26,49:22:35,22.535802622758037,123.11237911802495,49.376485856209555
213,17:56:35,23:53:15,38.28076520173444,269.1472047237556,23.887663147878207
214,20:53:2,-4:-23:-11,36.45228996829707,313.2613160158271,-4.386519910642482
215,20:51:55,22:16:19,37.18494410814532,312.9792487437533,22.27219630140594
216,21:21:47,14:6:36,30.65326661330003,320.44670451994944,14.110181088803497
217,23:18:10,55:47:24,47.513976097106934,349.54419362903764,55.79021785094122
218,5:1:42,49:17:41,56.61239624023439,75.42585165215556,49.29495962288065
219,15:55:24,0:40:55,17.370831280811412,238.850413921974,0.682071496976862
220,16:16:51,-8:-40:-24,60.92572402954102,244.2138811172041,-8.673447187081901
221,11:14:24,-9:-12:-45,15.629309252084028,168.6009534867933,-9.212731025147985
222,17:42:45,52:1:59,34.48721751523821,265.6914742898201,52.0331289566483
223,19:1:3,29:28:34,34.290937042236315,285.26371524640314,29.4761236156157
224,19:22:9,21:48:55,17.091552734374996,290.5402002655992,21.815356076033762
225,21:42:35,65:11:37,129.39976501464844,325.64670251683344,65.19362814741174
226,0:39:9,54:14:44,73.5644446390416,9.788135237363731,54.2457107612185
227,2:19:8,57:59:37,55.761082900197906,34.786930444442476,57.99376531360648
228,2:27:5,33:55:0,27.533394283718533,36.7723937394668,33.91668096147152
229,7:38:30,28:26:34,56.6123962402344,114.62831694683175,28.4428250334185
230,17:58:12,44:54:36,34.806139628092424,269.55172054937157,44.910268303977844
231,19:7:12,11:8:14,150.89516148317372,286.80311954049955,11.13739053234433
232,19:15:46,26:51:7,26.646135731747265,288.94248835302557,26.851944986336438
233,19:56:47,10:59:38,31.13681888580322,299.1984024621355,10.99403410373304
234,2:20:38,36:20:0,47.49151134490967,35.16171773963809,36.33335890164315
235,19:28:11,24:28:47,107.44701062331563,292.0493523806461,24.47980272136124
236,19:20:37,21:5:52,214.4238520083218,290.1552081471914,21.097886134918546
237,21:55:16,47:8:36,124.54727172851577,328.8191744521986,47.14352196934635
238,22:41:52,63:42:45,92.44302947611749,340.4680281807387,63.71263551881022
239,20:52:1,58:12:44,49.06407928466797,313.0081391405083,58.212277735734034
240,8:14:8,17:58:22,56.593140329633464,123.53701320459844,17.972827704040487
241,11:53:4,55:30:29,21.766888809204133,178.26888038009707,55.50819882463108
242,16:26:17,-29:-53:-44,36.798059599740135,246.5723153902551,-29.895693906023514
243,13:26:49,-3:-55:-22,32.3499412536621,201.70507320177816,-3.9228681406639048
244,22:42:14,42:45:16,22.048341094470437,340.55936729657424,42.75467260217695
245,10:5:59,30:17:46,17.44323544068771,151.49624110492115,30.29627121911226
246,16:35:12,44:48:19,24.73422622680665,248.80214792020834,44.80554226195559
247,6:7:16,49:19:27,56.612396240234396,91.81949025723081,49.32442206855564
248,19:32:18,25:43:56,53.37740325927732,293.0779789034817,25.732340412917374
249,3:40:42,79:16:21,26.808516290452758,55.175877843422725,79.27265591755983
250,6:32:1,49:20:8,56.61239624023439,98.00439505123242,49.33557681363856
251,9:25:51,49:24:7,27.901824474334703,141.46331077516226,49.40208060788448
252,10:6:32,49:24:43,28.14444923400878,151.63556547539727,49.41215306357596
253,11:24:53,49:25:22,27.791540492664666,171.2230739805816,49.422979686107126
254,4:23:16,49:16:42,56.612396240234396,65.81964357535776,49.27854415632529
255,8:32:46,76:12:3,21.0274620056152,128.1948587285712,76.20094504355977
256,17:46:50,76:13:41,49.0640780131022,266.7099512734907,76.22809675613793
257,1:0:18,76:24:44,131.553792317708,15.075494354050766,76.41230257623643
258,19:15:5,26:36:17,59.91905427280861,288.7727994465389,26.604826417726013
259,20:23:26,-9:-58:-27,21.566627502441396,305.8584461654946,-9.974332408861384
260,20:41:22,55:51:11,60.04957985877992,310.34269941663274,55.85307076190556
261,3:32:36,-9:-59:-48,28.917766985212044,53.151212850963006,-9.996727280775714
262,6:23:22,-46:-46:-59,28.61593254576337,95.84273082148943,-46.78311725284587
263,4:20:57,49:39:28,83.93958523398952,65.23910869006367,49.65787596835683
264,9:5:57,62:57:23,14.74545347368392,136.4898138377524,62.95647225779056
265,15:36:13,23:43:22,15.806196186935393,234.05805460771782,23.722866712650134
266,20:39:29,15:33:36,41.16185126824405,309.87148794748316,15.560031634307295
267,1:45:47,9:43:15,23.470674648151537,26.448047635595792,9.721009072316173
268,20:53:35,47:18:16,328.66570682612746,313.3966263842957,47.30462403189941
269,1:17:1,57:46:39,47.1432991027832,19.257358842613538,57.77758066918663
270,1:59:51,9:43:45,23.012572288513184,29.964623183835315,9.729302949653693
271,4:16:56,62:25:2,16.57934474945073,64.23460111709066,62.41741573044777
272,19:43:13,58:13:35,71.24339467828923,295.8052043527557,58.226492899177124
273,22:17:46,57:23:30,135.69488690350497,334.44199044798745,57.39181308505232
274,15:41:12,47:3:6,18.059087669456403,235.30374732943636,47.05183553623829
275,22:8:28,46:7:21,62.6690258026123,332.1207738814134,46.122585998966834
276,6:8:45,80:51:36,34.98800100599014,92.18802672033728,80.86021114126451
277,1:55:20,65:43:47,348.9848536049447,28.83352881167266,65.72973804187673
278,6:30:55,-1:-45:0,160.671376546224,97.73253458612437,-1.7501312796437067
279,1:21:19,53:29:24,87.92987742322558,20.331555821758617,53.49010932492935
280,6:58:1,16:47:42,56.612396240234396,104.50679969662752,16.795083900073465
281,22:13:42,69:24:23,73.79381340874563,333.42731370183765,69.40649041980905
282,23:23:25,61:18:57,184.68875815651634,350.85571547629024,61.3159622377965
283,21:10:49,34:44:29,84.10984802246094,317.70830534589595,34.741482382279756
284,21:12:53,41:3:53,121.37897792474756,318.2242030005182,41.06473977391292
285,22:16:17,62:6:59,124.99347969581338,334.0739863315096,62.11660304707429
286,17:34:28,27:53:48,29.808160645621165,263.62041517254755,27.8966842837093
287,23:41:49,60:31:19,147.06781475360583,355.4542643764463,60.521970242759984
288,23:40:18,-6:-24:-4,22.407091982224408,355.0774728694895,-6.401372742435727
289,18:27:11,50:53:32,21.142997469220834,276.79751756572057,50.89246457471183
290,9:43:55,9:54:38,15.182825953543848,145.98145338358785,9.910563767483195
291,7:25:22,17:25:2,56.6123962402344,111.34291002678965,17.417359710384833
292,18:4:2,27:53:14,22.938429055837663,271.0123150329232,27.88734919067011
293,8:29:0,1:51:39,23.186380673651932,127.25018606780496,1.860836890881851
294,3:59:15,75:38:45,77.6374893188477,59.81348917154221,75.64584947793371
295,18:40:40,50:51:7,37.02271101209852,280.168694957968,50.85204585379467
296,19:44:19,11:18:15,29.899188995361328,296.08285451069116,11.304425481370643
297,22:42:39,16:40:6,37.2024345397949,340.66447734078065,16.66835785438158
298,22:23:48,69:48:26,41.347269296646125,335.9533431883536,69.80742450439384
299,5:31:36,28:17:26,40.56697529458892,82.90176102808115,28.290639325208343
300,22:15:50,45:20:26,17.09300933013092,333.9583825248209,45.34073275228226
301,6:24:54,23:24:36,56.11470501239485,96.22676891577824,23.410110739839872
302,20:5:8,38:44:22,189.20953794967298,301.2865888674349,38.73952759399344
303,20:53:54,37:55:36,86.62595452202692,313.47611892630334,37.92689516252616
304,0:49:54,63:42:31,37.202434539794915,12.478199397481072,63.708717055049455
305,1:58:47,49:59:55,66.64088134765623,29.6964261821464,49.99887199735015
306,9:35:10,41:12:57,21.796435746990266,143.79406325607087,41.21596218735651
307,20:55:46,45:21:24,82.54169849460406,313.9448937867928,45.35681833350868
308,19:54:17,32:21:13,139.30693817138663,298.57141157362406,32.3536204839119
309,20:7:55,37:56:50,141.72550921969946,301.98065386720054,37.94739078254832
310,20:20:49,37:45:39,189.58180947139346,305.2046492730173,37.76103304568561
311,23:18:26,-5:-41:-32,15.51326751708985,349.61212947018475,-5.692326789159782
312,12:36:20,-2:-7:-33,16.983719189961782,189.08421577135118,-2.1259542265744833
313,19:8:39,33:16:22,84.87997327532086,287.1663039641286,33.272842524805085
314,19:21:41,33:58:49,87.0352433025837,290.42383187637995,33.980298282258886
315,3:52:6,61:45:24,66.35683357424853,58.02797317488119,61.756924221317504
316,19:13:58,19:41:8,150.66985473632818,288.49508142737216,19.68564819979823
317,23:32:32,-5:-46:-6,16.0671376546224,353.1364573228419,-5.768575793268273
318,6:23:35,15:38:23,95.85798564710115,95.89934805104356,15.63996597105648
319,20:2:58,20:33:18,68.98149108886717,300.743376987856,20.555091591715996
320,23:23:36,12:11:19,28.1634786269244,350.9013215823229,12.18865982573168
321,7:40:38,17:3:5,43.025421905517575,115.16034468109407,17.051650459904117
322,17:20:31,18:36:6,15.568409442901626,260.13159883625025,18.60181741622885
323,16:55:55,58:57:40,30.42643191363361,253.98120946475737,58.96136656435631
324,17:34:3,9:49:45,24.2624568939209,263.5146425424314,9.829329263607512
325,19:0:9,42:17:40,68.58187561035152,285.04114629998014,42.29462054068213
326,14:4:47,11:54:17,16.716915327249136,211.19939314309647,11.904901555160658
327,21:16:50,45:20:54,82.60467762417261,319.2093384222144,45.34840448446857
328,21:37:51,44:59:45,95.86780841533958,324.4640857270775,44.996067795159874
329,23:51:58,62:6:30,177.92468007405606,357.9939193409166,62.10856499288763
330,0:37:14,66:55:43,15.366222381591808,9.310874252996937,66.92882294947894
331,12:16:7,30:53:17,14.75966119766234,184.03124778939218,30.888107634351044
332,17:20:59,19:44:13,23.011592127482103,260.24866364231667,19.737204903994513
333,3:28:53,57:1:23,98.16963195800791,52.22156096699793,57.023134425621805
334,12:46:34,25:3:14,18.062051137288403,191.64252676457716,25.054092707516034
335,19:46:18,24:2:31,87.34484100341798,296.5773687034803,24.04215036614218
336,20:0:29,29:29:40,132.57898528000408,300.12481822021095,29.494718436508812
337,4:14:54,31:31:42,61.46488952636719,63.726253115426026,31.52851548785053
338,21:39:50,0:33:18,30.4730993343305,324.9583863885745,0.5550987366675668
339,0:32:23,67:29:25,128.857966105143,8.099156308320847,67.49035404210566
340,20:57:9,46:54:55,218.3621063232421,314.2889708900219,46.91547561625131
341,18:55:37,40:3:20,29.99721908569337,283.9067188228602,40.05569671038125
342,19:38:40,27:0:13,190.06916208736237,294.66925529894087,27.003719695812322
343,22:37:33,28:37:1,35.90843480428058,339.3891205092299,28.616952787811492
344,19:31:7,42:34:16,45.6365248135158,292.7818318561198,42.5711186116771
345,3:32:5,42:33:9,28.710573673248305,53.02257416842944,42.55250656358258
346,5:38:41,0:-18:-14,48.84841232299805,84.67234726346618,-0.3041648571113945
347,22:21:22,81:23:27,38.65818023681639,335.34565942695644,81.39103866903068
348,20:0:10,16:30:9,16.498469924926802,300.04533057479745,16.50277611649272
349,21:38:45,69:53:55,46.71712022669175,324.68942613474024,69.89888113400832
350,5:46:23,39:57:41,36.63039174894006,86.5974835808557,39.96154053491039
351,10:1:30,8:23:39,21.51271095275878,150.3755998398591,8.394404655475636
352,17:50:44,30:22:26,33.7417409586352,267.6866495605166,30.373924681695385
353,20:30:24,31:30:14,131.44859313964852,307.6004969910507,31.50398477463801
354,11:6:32,2:28:39,17.193394484343365,166.63666324948082,2.4776433478600386
355,19:55:10,2:58:30,48.70463519626193,298.79528722752303,2.9751919052389124
356,19:36:21,16:23:6,16.444553375244148,294.08760168468694,16.385005545450667
357,20:0:49,0:-26:-37,36.43625058625872,300.2056629339991,-0.44364130789524536
358,22:3:38,29:26:59,71.16986927841648,330.9092568394292,29.44984674176789
359,20:8:9,27:24:50,73.8657023111979,302.0397304829498,27.413953583354214
360,6:39:41,7:47:55,59.44301784038545,99.92417901546804,7.798823409862328
361,21:11:50,73:36:25,42.70192260742188,317.96177311233043,73.6070821028317
362,23:15:50,75:44:0,55.14194557883524,348.9622297262203,75.73336643012145
363,4:46:10,62:25:47,16.8219692230225,71.54545565892991,62.42978905933783
364,20:38:7,28:39:8,82.22276814778645,309.52982070731355,28.652396558577852
