27,22:41:57,65:43:13,36.55543441772461,340.48755132289136,65.72036939795153
29,0:12:18,54:37:58,134.26682728260488,3.0752551874734375,54.633039221080615
30,0:39:8,54:14:45,73.57666445597751,9.783640874723657,54.24585826536633
31,1:21:4,53:29:10,87.92424375619461,20.268960575025492,53.48611136284639
32,1:39:3,33:32:44,21.397002402316318,24.763911373100957,33.5456859710852
34,5:10:12,22:19:45,17.567814826965332,77.55175358217782,22.329187918195547
35,10:5:39,30:19:11,17.73256054630986,151.4133967431646,30.319747177229033
36,22:13:34,69:24:18,74.02745234171549,333.39426946352415,69.40519610177248
37,21:10:41,50:56:25,17.494622099784113,317.67467042892287,50.94030387085345
38,21:29:22,41:27:19,34.59962827655631,322.34473391206865,41.4554167830056
39,22:27:40,21:22:45,34.5066032409668,336.9178963254924,21.379401669733273
40,23:15:22,75:44:3,56.07323201497396,348.844033207613,75.73422910241142
41,0:49:57,63:42:21,37.20243453979492,12.491293098901478,63.705839701242944
42,1:56:47,58:4:27,56.43267610337999,29.19588669888871,58.07417065919852
43,2:20:2,36:19:53,47.523604256766184,35.01118778095801,36.331398763759275
44,2:22:48,58:10:51,55.803648948669434,35.70386560070746,58.18098227438695
45,7:40:56,17:3:14,43.34892120361328,115.23728687268216,17.054002474220702
46,8:53:55,54:49:30,17.628108606030864,133.48146161807185,54.82508946835897
47,17:39:53,48:12:43,30.068856459397537,264.9743631536543,48.21216569517646
48,19:13:10,27:0:38,27.49744987487793,288.2925871599416,27.010633479947174
49,19:21:44,33:58:44,86.88041237557289,290.4347742139194,33.97907340697485
50,19:38:44,27:0:9,190.17143951900422,294.6866295252589,27.002505210617148
51,20:8:4,37:56:46,142.66324092320033,302.017281893352,37.94623616468118
53,21:38:14,69:49:38,46.637831370035805,324.56111513448246,69.82747463852274
54,22:10:6,65:43:11,36.71228304776278,332.52865404430577,65.71996534649745
55,22:37:57,42:35:28,29.885184151785715,339.4906092085504,42.5913508817372
56,23:29:28,47:39:14,43.672420501708984,352.3690514217604,47.65408176557294
57,5:18:20,24:30:8,74.03159977839543,79.58426690116593,24.502284483046655
58,5:31:21,28:17:25,40.589861744985534,82.83786986012213,28.290335032822494
59,7:33:6,69:9:56,17.831349868040817,113.27735254485728,69.16576971948051
60,9:53:31,9:54:55,15.120081611301588,148.38039352349165,9.915363767863942
61,15:36:58,-6:-14:-50,17.680915635207604,234.24324129487232,-6.247310856356982
62,19:1:25,2:55:2,179.03138813219573,285.3571207565145,2.917308217522741
63,19:23:46,13:13:14,237.54099600655692,290.9449173627387,13.220613172329283
64,21:7:36,46:49:16,139.80462668492243,316.9036698418383,46.821334266454855
66,21:51:26,40:17:28,70.04934276636097,327.85926225086376,40.29119846576009
67,20:0:28,29:29:40,132.78880818684897,300.11821521356967,29.494529426649603
68,21:18:20,14:7:17,30.67467703138079,319.58504553276305,14.121521366925403
69,22:15:50,45:20:25,17.20837137434218,333.9617041843025,45.340368714042796
70,23:0:26,50:22:14,58.99107024248909,345.1121042397268,50.37062011561023
71,23:23:7,61:18:44,185.17552711223735,350.7811049609599,61.31241172985542
72,0:4:9,47:38:56,33.24855133339211,1.040552858802893,47.649085469686575
73,1:16:49,57:46:33,47.097707748413086,19.208051238311427,57.77604315604397
74,10:1:47,8:23:51,21.431836128234863,150.44928747572752,8.397759657246883
75,18:30:36,17:54:47,55.881914815595074,277.6530281923082,17.913058133734047
76,19:43:13,58:13:35,71.40094299316407,295.80707940262454,58.226418210354645
77,20:23:17,22:17:18,72.96709103054471,305.8239195255627,22.288420715248403
78,0:54:56,58:33:28,79.25735473632812,13.735092754473891,58.55785771463392
79,3:54:26,53:8:18,67.3466963334517,58.61113048707303,53.13835244222195
80,5:46:27,39:57:37,36.41390333175659,86.61300246052922,39.960470702424004
81,6:30:56,25:23:5,22.8471462726593,97.73623628401398,25.384788743406453
82,9:53:42,41:14:30,21.752546639278016,148.4285356357669,41.241699228565444
83,15:32:45,70:23:13,16.174970626831055,233.18903912732478,70.38719748687724
84,18:44:29,13:13:14,68.50100116729736,281.12318950041845,13.220654789117969
85,19:8:21,32:21:48,83.03151448567708,287.0886741763945,32.36357998729392
86,19:38:10,6:41:41,76.0223617553711,294.54557395650255,6.694788227106017
87,20:0:55,20:33:21,69.22887268066407,300.22946411589476,20.55606318535752
88,20:8:22,-2:-26:-47,30.328070640563965,302.09332527455877,-2.4464415150807857
89,23:41:48,60:31:3,147.1922378540039,355.4525960459978,60.51769242547164
90,0:9:6,59:20:3,120.77311706542969,2.277272111818197,59.33431765786971
91,17:58:33,45:0:3,34.89172145298549,269.63995412951783,45.00093020361144
92,21:32:1,14:7:14,30.732444763183594,323.0062671476805,14.120744437117303
93,6:4:6,39:58:27,36.33976821899414,91.02679940607702,39.97427327822307
94,9:41:58,45:31:57,16.579344749450684,145.4920011129725,45.53252492086037
95,11:6:6,2:28:52,17.676931926182338,166.52706583615904,2.4811939202700484
96,21:19:24,49:14:5,279.8269958496094,319.85152930577186,49.234942077496406
97,21:55:1,47:13:39,124.54727172851562,328.7562099063055,47.227614323204804
98,12:51:36,53:41:55,21.35096130371094,192.90291626247202,53.69865596982917
99,18:4:21,40:21:23,43.14209378351931,271.0901785962582,40.35640081944768
100,19:14:10,19:41:3,150.96639506022134,288.5429935653799,19.68424145374946
101,20:8:37,51:11:12,29.46675781867584,302.1546115265293,51.18682663514887
102,6:9:3,16:33:7,85.72734493679471,92.26513699271548,16.55212747987828
103,22:22:50,56:12:51,163.36720275878906,335.71014788703906,56.21438433896245
104,3:48:24,79:18:41,30.822305502714933,57.1023466166745,79.31151606327539
105,20:7:34,44:19:4,131.62382411956787,301.8952400117386,44.318037935506055
106,22:54:12,70:51:45,56.612396240234375,343.55270337491015,70.86252268324822
107,18:29:22,7:14:45,63.0823860168457,277.34527765315914,7.245908785977425
108,19:30:48,25:44:38,53.377403259277344,292.7029021628097,25.7439787380793
109,21:38:57,44:57:12,96.80098020113431,324.7376928287877,44.95344169885572
110,3:17:56,56:14:23,88.15359115600586,49.485747026113394,56.239901075509586
111,17:53:37,22:47:47,47.87791442871094,268.4054634818566,22.79639400488302
112,17:50:47,30:22:26,34.137701068008155,267.6976015635306,30.374142266028088
113,19:42:5,52:43:30,18.30325598465769,295.52366297145727,52.72524554759502
114,19:59:9,0:-27:-6,36.39368438720703,299.78767674797865,-0.4518745885406173
115,21:51:59,51:33:19,201.86363525390624,327.9987842397681,51.55544718070369
116,6:17:19,3:32:17,57.652218273707796,94.33058324965353,3.538203944502002
117,1:39:24,-3:-14:-52,34.880696196205335,24.852227665770815,-3.2480028573864272
118,1:59:21,59:14:49,38.01118183135986,29.840839055903555,59.247183814880685
119,2:38:27,22:42:30,46.3682492574056,39.61573377904281,22.70854917571387
120,2:49:47,52:42:4,32.49436109406607,42.447226282012835,52.70135151851118
121,3:5:3,40:17:17,42.92588365994967,46.264636300652406,40.28806021266442
122,3:32:29,52:20:56,29.320088291548164,53.12110540808526,52.34890341103476
123,22:10:14,21:23:11,47.71616439819336,332.5595703067103,21.3865068340907
124,3:56:59,55:28:19,60.05610221944829,59.2485858379512,55.47213563634569
125,16:40:28,21:57:3,14.557474136352539,250.12045851883514,21.950945962976647
126,17:12:55,21:55:58,40.976593017578125,258.2327541043887,21.932938703998317
127,18:13:34,13:14:59,65.34688110351563,273.39574301472965,13.249833080440803
128,18:22:15,40:21:13,42.7827974319458,275.5631252166155,40.35381600318116
129,23:40:25,-6:-24:-10,22.21362648010254,355.1059990122941,-6.4029584283928695
130,15:55:27,0:42:18,17.43042863232995,238.86403545139052,0.7051150889182927
131,17:34:31,27:53:45,29.495535121244544,263.6318297696775,27.896070159791513
132,23:18:30,-5:-41:-40,15.604089512544519,349.62809393257294,-5.694600588783403
133,17:20:59,19:44:36,22.979614060500573,260.24870894312915,19.743333593219152
134,19:7:32,4:33:14,108.1412331717355,286.8837979255587,4.554054152675042
135,5:46:3,28:18:1,40.66849844796317,86.51370936545838,28.300425065536484
136,17:50:3,27:53:34,29.1149476369222,267.5160954353948,27.892806846853016
137,19:8:59,33:34:48,85.82844161987305,287.2486789047672,33.58023923748007
138,23:32:49,-5:-43:-17,15.635805130004883,353.20583717825303,-5.721661150974153
139,12:16:9,30:53:25,14.880973434448242,184.0383093276138,30.890372751467215
140,19:19:53,17:53:25,140.72224934895834,289.97230626730624,17.89038202010873
141,20:39:5,9:14:36,30.732444763183594,309.77329445879985,9.243608219833735
142,19:10:1,53:9:29,21.72067505972726,287.5052208359907,53.15827780094593
143,0:17:14,55:58:12,56.612396240234375,4.311221295429936,55.97001150357956
144,3:28:28,57:1:22,99.7456537882487,52.11733129529309,57.02285698833983
145,15:41:10,47:3:6,17.994654417037964,235.29281767176963,47.05181287467062
146,1:26:24,44:10:15,56.612396240234375,21.601206565858266,44.171044542804786
147,23:56:3,15:31:3,31.478981751662033,359.01359364050097,15.517527509214746
148,20:20:30,53:54:36,37.20243453979492,305.1254418798988,53.91012721379965
149,19:55:59,31:33:40,236.69374084472656,298.9960691947031,31.561313605966514
150,6:40:0,7:46:59,59.07380676269531,100.00205319061685,7.783071910559922
151,19:33:36,-1:-11:-11,81.87023573655348,293.40373161716275,-1.1864751481952445
152,20:30:22,31:29:45,131.82601165771484,307.59285590196816,31.496076370369913
153,15:51:0,9:31:55,29.985906747671272,237.75328808511617,9.531958973247086
154,18:43:7,-6:-20:-32,146.96116623651415,280.7820995095054,-6.342311436184615
155,19:3:0,11:14:38,150.8222395083779,285.75022581785805,11.244138041521042
156,19:13:26,0:36:5,87.22802217271592,288.3595866184933,0.6014515987802105
157,19:27:5,0:35:40,87.90168462034131,291.77110978912725,0.5945524079457457
158,19:32:15,16:24:58,159.07683792675832,293.06342741713354,16.41613767498417
159,19:44:18,50:59:55,30.90970592183767,296.07793714904346,50.998755572952014
160,20:16:33,28:51:8,18.751153270850022,304.14091153145404,28.852235336559783
161,20:38:9,37:53:22,189.78632100423178,309.54059105190214,37.88955697051995
162,20:48:48,22:16:41,37.179961638545954,312.202312726436,22.278108740608946
163,21:3:13,22:16:40,37.18203731022146,315.8051997964063,22.27802120179687
164,22:20:22,30:40:20,21.05634583745684,335.09548102785465,30.67232315709327
165,22:24:2,69:48:23,41.37387285734478,336.00859645400607,69.80653494544686
166,22:44:33,59:16:21,150.2486645436221,341.1393892503889,59.272505090566135
167,23:1:31,69:48:34,40.73151779174805,345.38119706740804,69.80968878228747
168,23:10:42,59:20:13,150.67434777153863,347.6766184447696,59.337021080523265
169,23:27:59,61:52:51,58.73536276817322,351.9980866691807,61.88089114571943
170,23:30:31,62:28:51,112.93070290305398,352.62997139356736,62.48089810160484
171,23:39:29,62:3:50,94.80007961906905,354.8747124511678,62.06401305210607
172,0:8:25,62:5:12,94.88961335232383,2.105691226291217,62.0867228213535
173,2:27:8,33:55:43,27.55626799843528,36.78593446799319,33.92884495080312
174,3:32:7,56:32:38,29.38664773122178,53.0313621692331,56.54396277481865
175,3:50:26,54:14:47,56.98871215508909,57.61213911826999,54.24656783402694
176,5:36:47,23:49:43,70.0987260889124,84.19959856860687,23.82883271376923
177,5:54:23,24:38:35,73.55618093043198,88.59633545740638,24.643212949894803
178,6:33:21,62:6:11,28.17140754063924,98.3398219459844,62.10321480046053
179,7:4:10,64:53:54,28.473526362715095,106.04258260008697,64.89834639814448
180,8:27:10,26:43:10,20.13518043303154,126.79541201445569,26.71959066413043
181,15:24:45,27:55:27,15.523986473057386,231.19007035114217,27.924172878945356
182,15:31:9,23:43:18,15.793314265847652,232.7885435354856,23.721757736075133
183,15:40:3,27:55:56,15.397070203056778,235.01344494595966,27.93247505786891
184,15:45:37,23:43:8,15.922700724470506,236.4054840201545,23.718989669548375
185,17:23:3,58:59:58,30.565117540030645,260.76611175058446,58.99962075123393
186,6:25:29,17:8:59,60.99761256465205,96.37464831080503,17.149880790262202
187,15:3:56,55:30:28,21.48275708799009,225.98578382133678,55.507894431137274
188,16:31:38,-2:-59:-19,35.91936885007096,247.90864781416573,-2.9888393602122987
189,16:41:40,-3:-10:-40,36.43729399699791,250.42047480644453,-3.1777782028406136
190,18:56:16,-6:-22:-30,148.6611919792331,284.068242247453,-6.3751565685849085
191,20:21:2,37:45:59,189.49988865852356,305.2593926875019,37.76643760412148
192,20:53:21,-4:-23:-9,36.43861537509494,313.3407805618274,-4.386000797985368
193,23:30:45,60:20:49,95.92656411064996,352.6904439117934,60.34697731481546
194,2:41:32,16:0:11,21.027462005615234,40.38600182809703,16.003197526133814
195,4:29:13,27:50:29,53.557125091552734,67.30420572461536,27.841509137266563
196,9:36:7,63:2:49,15.019615990774971,144.03083945577097,63.04714425806573
197,9:36:46,16:38:5,22.038397312164307,144.19275636828772,16.63489755390391
198,17:43:3,52:1:59,34.3675731522982,265.76575482497435,52.03330175604945
199,19:17:48,16:58:13,40.43742717396129,289.4529416135949,16.970288458134096
200,19:44:25,11:18:30,29.90488841921784,296.107381706389,11.308488276113314
201,21:12:4,73:36:18,42.4592981338501,318.0188462633266,73.60512133724995
202,21:34:51,63:23:17,129.3068944757635,323.71565002586965,63.38817038169786
203,22:17:40,57:23:25,116.45979309082031,334.4169744739355,57.39055070899134
204,23:5:51,60:29:7,94.26772872924805,346.4655979162703,60.48542601038822
205,23:25:52,62:46:13,191.67340087890625,351.46745062053463,62.770551046597056
206,9:6:31,63:0:17,14.75472980592309,136.63303280584182,63.004842519882544
207,19:46:32,24:2:24,87.34484100341797,296.6340640629677,24.04007347601169
208,0:24:37,47:39:19,32.70938576592339,6.156373676138361,47.655531153865816
209,1:39:35,62:6:55,24.007062410053454,24.89941758678795,62.11547257697337
210,1:44:56,-6:-24:-47,25.16106626722548,26.236621367709073,-6.413290754270769
211,3:52:48,61:45:14,66.49710422092014,58.20272048258658,61.754072068718045
212,4:20:42,55:29:14,60.90228205141814,65.17894638405191,55.48743583854362
213,11:48:15,8:24:42,28.791447830200195,177.06496033585967,8.411933193099127
214,15:51:5,-6:-14:-57,17.79246711730957,237.77467571003157,-6.249425968146204
215,19:26:40,24:29:1,107.81507968446284,291.6673055542265,24.48366104663699
216,19:41:18,24:28:28,106.65966033935547,295.3280056311408,24.474686836020677
217,20:39:46,15:33:14,40.84180157979329,309.9432711204167,15.55389366054458
218,2:57:2,22:42:51,17.79246711730957,44.26148612485588,22.714357581006784
219,12:22:20,19:19:35,16.98371958732605,185.5845593930641,19.326440003209996
220,20:54:5,37:55:36,87.02134246826172,313.52308710322825,37.926811939447
221,23:6:38,42:49:16,17.464279534160227,346.6594502068017,42.82129421379041
222,23:4:14,67:55:4,56.612396240234375,346.0618762168192,67.91780929694326
223,23:57:42,62:27:50,112.9012939453125,359.4272401214781,62.4641525187032
224,16:30:30,66:16:5,22.105793635050457,247.62803688195083,66.2681110251216
225,22:35:39,30:40:24,21.027462005615234,338.9159748269782,30.673399799290078
226,5:52:10,34:0:51,27.4974505480598,88.04555998855601,34.014242672221584
227,19:20:51,16:57:49,176.84634399414062,290.21318974029936,16.963844752520696
228,23:44:48,61:55:17,57.151563008626304,356.2028756807704,61.92164394986767
229,0:51:8,10:12:55,14.557474136352539,12.785648316047347,10.215511209488401
230,8:30:24,1:51:26,23.20271667705968,127.6018115636605,1.8573628589507778
231,12:32:38,25:3:9,18.4856812613351,188.16182431947283,25.052606442438968
232,18:5:42,52:1:39,34.20467056274414,271.42777322540326,52.02760886125759
233,22:30:35,73:51:36,56.612396240234375,337.6468487680208,73.8601308052016
234,19:20:23,4:32:48,100.13777507435192,290.0988450677071,4.546714087075423
235,19:32:55,21:26:32,69.55237579345703,293.2298750060177,21.442245266877507
236,20:44:46,28:38:44,84.18337041681463,311.194006105893,28.645695376112272
237,1:58:43,49:59:34,67.93487803141277,29.679650861537876,49.993041474653545
238,18:37:51,15:0:47,41.61378860473633,279.46469196140464,15.01330817785981
239,20:2:3,25:18:28,61.06051540374756,300.5139040590167,25.308048512978505
240,21:39:51,0:33:15,30.494208845981333,324.96285750435857,0.5544255625725245
241,0:46:12,61:18:35,127.78227233886719,11.55186152968383,61.30988059860462
243,22:7:2,22:41:44,20.488296508789062,331.76119171319147,22.695790671232142
244,1:45:48,9:42:56,23.497189039825113,26.45120374523667,9.715690100135701
245,1:38:35,77:28:34,72.78736877441406,24.648914245165134,77.47632322301142
246,1:46:28,81:59:2,30.085446166992188,26.62052491006901,81.98394972939575
247,3:30:35,73:12:48,27.89476703996418,52.64780330029897,73.21353093521836
248,3:58:0,72:47:3,56.5098788838991,59.502803998419616,72.78440942995485
249,5:33:9,41:8:38,56.438705367529955,83.28942563429307,41.14395209097851
250,5:42:32,42:18:34,77.95546750324529,85.63566120095439,42.309564065816915
251,5:45:45,43:28:48,74.40486907958984,86.44114607623928,43.4801555856155
252,6:30:52,43:7:4,83.13934936523438,97.71846219122385,43.11782082002012
253,8:26:19,45:6:40,19.43785243856496,126.58122158069871,45.11115277599563
254,15:9:16,74:11:9,20.038991080390083,227.3199116647459,74.18594004902519
255,23:14:20,61:42:10,34.5066032409668,348.5842239020871,61.70299086985617
256,20:36:21,27:48:47,21.058085863438407,309.08909540055646,27.81310815675827
257,0:51:20,66:7:15,30.40894546508789,12.83514067538656,66.1208636779716
258,1:15:0,53:52:3,56.75511674319996,18.750677283669145,53.8677384836147
259,18:40:35,50:51:8,36.27814865112305,280.14707189009846,50.852345703590906
260,20:51:29,27:48:44,21.027462005615234,312.87216120261866,27.81242739096888
261,6:3:20,30:21:57,44.07180272797007,90.83422530671056,30.365972998305345
262,18:0:17,24:5:25,36.614252610640094,270.07330721382715,24.090337019314436
263,5:5:39,22:19:53,56.612396240234375,76.41597804631304,22.331628802620372
264,6:12:9,80:43:21,34.94644877785131,93.03901618574055,80.72261398722968
265,6:57:52,29:34:47,43.34892120361328,104.46685208021093,29.57991674638717
266,1:36:37,59:20:10,40.59147480555943,24.154883148610175,59.33636712529691
267,0:35:21,52:10:37,56.612396240234375,8.838829363535305,52.17716415869802
268,6:23:42,15:38:31,96.75573661110617,95.92893729175329,15.6420889551992
269,18:31:50,16:59:11,35.04576873779297,277.9603711107191,16.986475518392442
270,5:35:1,25:55:8,56.612396240234375,83.75638107026906,25.91909895046204
271,22:10:9,47:59:56,42.39998992919922,332.53870127939587,47.99892040406955
272,18:27:6,50:52:54,21.14299746922084,276.7758528325064,50.88186226941183
273,1:59:53,9:43:20,23.380185387351297,29.97368203407742,9.722443297286674
274,18:13:50,-4:-58:-22,101.09356689453125,273.4617875382166,-4.9729337560961895
275,19:19:30,21:53:5,20.488296508789062,289.87709353174296,21.884729986203094
276,18:49:6,50:51:4,21.027462005615234,282.27826573705744,50.85124329089703
277,2:54:16,61:47:49,120.38799830845424,43.56749139195656,61.79710659453839
278,5:47:54,23:25:20,75.69886169433593,86.9759956987324,23.422399816838237
279,7:33:22,81:2:13,35.261434936523436,113.3440766193614,81.03705951053672
280,23:15:24,55:25:0,17.2533016204834,348.8509866833659,55.41692683983751
281,22:16:40,62:6:41,125.67952194213868,334.1688318064841,62.111509268756876
282,21:9:4,27:54:46,24.2624568939209,317.2677297848903,27.91280540311736
283,2:52:23,19:38:4,16.174970626831055,43.09633431472116,19.63452184934342
284,22:21:24,58:33:56,269.5828450520833,335.35077490347413,58.5657917735478
285,16:33:35,44:44:41,24.031385209825302,248.3981465489158,44.744824983173075
286,6:19:2,30:22:58,44.481169291905,94.76081855948094,30.382853956535918
287,19:21:54,21:26:35,62.81280326843262,290.47869383184735,21.44330262026446
288,19:59:36,30:43:20,177.9246826171875,299.90006180147526,30.722264315171646
289,6:4:33,37:12:41,28.119564643272987,91.13838887733021,37.21141077151266
290,19:20:56,18:47:28,100.82398478190105,290.2370700269946,18.79136326171498
291,20:51:24,18:17:45,62.54322052001953,312.8537284333689,18.296077334426315
292,23:20:33,55:48:47,47.60062789916992,350.13786193940683,55.81314164016298
293,23:51:57,62:6:19,178.24818115234376,357.9914071395083,62.105488430972926
294,20:6:12,38:43:53,236.15457661946616,301.55140053426453,38.73144062780033
295,19:44:53,17:52:47,169.83718872070312,296.22404930208677,17.87982892880962
296,23:9:46,61:18:1,119.69478416442871,347.4438552710842,61.30048685522992
297,12:46:56,25:3:17,18.762966537475585,191.73645809153535,25.054998060424104
298,0:45:53,48:2:20,16.174970626831055,11.472167778218406,48.039014409132925
299,22:25:35,51:55:35,159.13090151832216,336.39968184877085,51.92651607439785
300,22:26:54,52:29:30,17.397645154337244,336.7257566460727,52.49174181410932
301,19:3:4,0:1:32,112.82041931152344,285.76731867766154,0.025725252933762186
302,10:48:28,53:41:49,29.114948272705078,162.11699900584338,53.697189003972966
303,0:10:4,58:32:53,28.575782140096027,2.519324650149344,58.548216424411244
304,22:8:31,46:6:50,62.305987701416015,332.12950088047745,46.1140487366521
305,22:48:37,42:36:13,30.732444127400715,342.15561438321885,42.603869492487625
306,8:27:22,6:11:42,15.366222381591797,126.84475906870225,6.195200830248285
307,19:58:52,11:18:22,29.114948272705078,299.7191877742939,11.30612708141383
308,19:1:51,13:42:24,112.44928166637682,285.46329612031064,13.706897420918285
309,19:13:59,42:40:11,53.377403259277344,288.49902994727677,42.66992604363301
310,23:0:56,30:51:26,48.5249137878418,345.2363413223704,30.857412012273215
311,18:6:36,30:22:14,33.04315403529576,271.6536713848737,30.370682361884633
312,1:24:1,60:7:16,35.04576873779297,21.008078333370488,60.1212693491025
313,20:54:12,15:33:7,40.95208549499512,313.5523859401715,15.552029427443252
314,21:43:23,51:9:41,17.630717468261718,325.8477388063392,51.161548712778064
-1,12:48:30,37:21:12,68.9882251202878,192.12575452148621,37.35343860244781
